timestamp,price
2025-06-23 21:00:00,38046.004
2025-06-23 21:15:00,38042.715
2025-06-23 21:30:00,38039.48
2025-06-23 21:45:00,38036.76
2025-06-23 22:00:00,38034.258
2025-06-23 22:15:00,38030.723
2025-06-23 22:30:00,38027.395
2025-06-23 22:45:00,38024.426
2025-06-23 23:00:00,38021.516
2025-06-23 23:15:00,38018.504
2025-06-23 23:30:00,38015.543
2025-06-23 23:45:00,38012.41
2025-06-24 00:00:00,38009.016
2025-06-24 00:15:00,38005.676
2025-06-24 00:30:00,38002.383
2025-06-24 00:45:00,37999.145
2025-06-24 01:00:00,37995.805
2025-06-24 01:15:00,37992.28
2025-06-24 01:30:00,37988.812
2025-06-24 01:45:00,37984.69
2025-06-24 02:00:00,37980.387
2025-06-24 02:15:00,37975.973
2025-06-24 02:30:00,37971.44
2025-06-24 02:45:00,37967.113
