timestamp,price
2025-06-19 19:15:00,38213.35
2025-06-19 19:30:00,38213.17
2025-06-19 19:45:00,38217.06
2025-06-19 20:00:00,38217.105
2025-06-19 20:15:00,38216.535
2025-06-19 20:30:00,38215.96
2025-06-19 20:45:00,38215.332
2025-06-19 21:00:00,38215.355
2025-06-19 21:15:00,38215.375
2025-06-19 21:30:00,38219.324
2025-06-19 21:45:00,38221.22
2025-06-19 22:00:00,38226.203
2025-06-19 22:15:00,38226.21
2025-06-19 22:30:00,38225.92
2025-06-19 22:45:00,38226.113
2025-06-19 23:00:00,38226.86
2025-06-19 23:15:00,38226.293
2025-06-19 23:30:00,38226.25
2025-06-19 23:45:00,38227.707
2025-06-20 00:00:00,38229.836
2025-06-20 00:15:00,38231.72
2025-06-20 00:30:00,38233.66
2025-06-20 00:45:00,38235.48
2025-06-20 01:00:00,38237.56
2025-06-20 01:15:00,38239.793
2025-06-20 01:30:00,38242.06
2025-06-20 01:45:00,38244.5
2025-06-20 02:00:00,38246.617
2025-06-20 02:15:00,38249.098
2025-06-20 02:30:00,38251.496
2025-06-20 02:45:00,38253.742
