timestamp,price
2025-06-14 06:00:00,37676.383
2025-06-14 06:15:00,37676.152
2025-06-14 06:30:00,37702.934
2025-06-14 06:45:00,37717.152
2025-06-14 07:00:00,37726.586
2025-06-14 07:15:00,37733.535
2025-06-14 07:30:00,37744.91
2025-06-14 07:45:00,37757.125
2025-06-14 08:00:00,37772.63
2025-06-14 08:15:00,37788.008
2025-06-14 08:30:00,37817.496
2025-06-14 08:45:00,37846.004
2025-06-14 09:00:00,37864.03
2025-06-14 09:15:00,37883.08
2025-06-14 09:30:00,37887.777
2025-06-14 09:45:00,37899.418
2025-06-14 10:00:00,37902.332
2025-06-14 10:15:00,37898.84
2025-06-14 10:30:00,37904.727
2025-06-14 10:45:00,37904.293
2025-06-14 11:00:00,37914.086
2025-06-14 11:15:00,37904.734
2025-06-14 11:30:00,37909.445
2025-06-14 11:45:00,37915.777
2025-06-14 12:00:00,37919.29
2025-06-14 12:15:00,37926.332
2025-06-14 12:30:00,37956.387
2025-06-14 12:45:00,37930.176
2025-06-14 13:00:00,37926.51
2025-06-14 13:15:00,37908.44
2025-06-14 13:30:00,37987.73
2025-06-14 13:45:00,37973.363
2025-06-14 14:00:00,37971.465
2025-06-14 14:15:00,37937.492
2025-06-14 14:30:00,37952.89
2025-06-14 14:45:00,37906.293
2025-06-14 15:00:00,37899.797
2025-06-14 15:15:00,37921.844
2025-06-14 15:30:00,37938.31
2025-06-14 15:45:00,37927.703
2025-06-14 16:00:00,37901.746
2025-06-14 16:15:00,37924.082
2025-06-14 16:30:00,37954.17
2025-06-14 16:45:00,37923.05
2025-06-14 17:00:00,37903.457
2025-06-14 17:15:00,37901.395
2025-06-14 17:30:00,37888.9
2025-06-14 17:45:00,37901.47
2025-06-14 18:00:00,37916.68
2025-06-14 18:15:00,37897.945
2025-06-14 18:30:00,37957.152
2025-06-14 18:45:00,37908.906
2025-06-14 19:00:00,37938.984
2025-06-14 19:15:00,37953.836
2025-06-14 19:30:00,37912.76
2025-06-14 19:45:00,37937.504
2025-06-14 20:00:00,37921.176
2025-06-14 20:15:00,37939.34
2025-06-14 20:30:00,37943.332
2025-06-14 20:45:00,37920.832
2025-06-14 21:00:00,37883.906
2025-06-14 21:15:00,37870.875
2025-06-14 21:30:00,37924.824
2025-06-14 21:45:00,37914.3
2025-06-14 22:00:00,37897.77
2025-06-14 22:15:00,37920.574
2025-06-14 22:30:00,37895.82
2025-06-14 22:45:00,37885.934
2025-06-14 23:00:00,37915.59
2025-06-14 23:15:00,37932.16
2025-06-14 23:30:00,37965.344
2025-06-14 23:45:00,37877.08
2025-06-15 00:00:00,37925.266
2025-06-15 00:15:00,37924.3
2025-06-15 00:30:00,37924.24
2025-06-15 00:45:00,37865.336
2025-06-15 01:00:00,37922.277
2025-06-15 01:15:00,37941.42
2025-06-15 01:30:00,37919.812
2025-06-15 01:45:00,37909.508
2025-06-15 02:00:00,37857.17
2025-06-15 02:15:00,37916.906
2025-06-15 02:30:00,37904.414
2025-06-15 02:45:00,37898.36
2025-06-15 03:00:00,37868.773
2025-06-15 03:15:00,37949.824
2025-06-15 03:30:00,37953.555
2025-06-15 03:45:00,37904.965
2025-06-15 04:00:00,37887.12
2025-06-15 04:15:00,37917.844
2025-06-15 04:30:00,37895.883
2025-06-15 04:45:00,37914.414
2025-06-15 05:00:00,37864.953
2025-06-15 05:15:00,37944.69
2025-06-15 05:30:00,37941.45
2025-06-15 05:45:00,37895.746
