timestamp,price
2025-06-14 06:00:00,37298.35
2025-06-14 06:15:00,37295.14
2025-06-14 06:30:00,37291.426
2025-06-14 06:45:00,37288.703
2025-06-14 07:00:00,37283.812
2025-06-14 07:15:00,37279.17
2025-06-14 07:30:00,37274.246
2025-06-14 07:45:00,37268.996
2025-06-14 08:00:00,37263.78
2025-06-14 08:15:00,37258.62
2025-06-14 08:30:00,37253.977
2025-06-14 08:45:00,37249.133
2025-06-14 09:00:00,37244.875
2025-06-14 09:15:00,37239.508
2025-06-14 09:30:00,37234.16
2025-06-14 09:45:00,37228.855
2025-06-14 10:00:00,37223.938
2025-06-14 10:15:00,37218.664
2025-06-14 10:30:00,37213.188
2025-06-14 10:45:00,37207.617
2025-06-14 11:00:00,37202.15
2025-06-14 11:15:00,37233.395
2025-06-14 11:30:00,37105.895
2025-06-14 11:45:00,37180.363
2025-06-14 12:00:00,37209.91
2025-06-14 12:15:00,37241.266
2025-06-14 12:30:00,37267.62
2025-06-14 12:45:00,37294.74
2025-06-14 13:00:00,37317.527
2025-06-14 13:15:00,37348.75
2025-06-14 13:30:00,37368.34
2025-06-14 13:45:00,37388.465
2025-06-14 14:00:00,37421.016
2025-06-14 14:15:00,37440.09
2025-06-14 14:30:00,37453.086
2025-06-14 14:45:00,37466.895
2025-06-14 15:00:00,37487.152
2025-06-14 15:15:00,37509.73
2025-06-14 15:30:00,37530.164
2025-06-14 15:45:00,37542.516
2025-06-14 16:00:00,37565.77
2025-06-14 16:15:00,37582.676
2025-06-14 16:30:00,37605.258
2025-06-14 16:45:00,37625.105
2025-06-14 17:00:00,37641.848
2025-06-14 17:15:00,37669.152
2025-06-14 17:30:00,37719.99
2025-06-14 17:45:00,37769.465
2025-06-14 18:00:00,37804.574
2025-06-14 18:15:00,37824.36
2025-06-14 18:30:00,37831.97
2025-06-14 18:45:00,37839.273
2025-06-14 19:00:00,37844.926
2025-06-14 19:15:00,37855.055
2025-06-14 19:30:00,37859.71
2025-06-14 19:45:00,37865.414
2025-06-14 20:00:00,37866.6
2025-06-14 20:15:00,37869.152
2025-06-14 20:30:00,37870.94
2025-06-14 20:45:00,37871.938
2025-06-14 21:00:00,37876.19
2025-06-14 21:15:00,37879.066
2025-06-14 21:30:00,37879.62
2025-06-14 21:45:00,37880.785
2025-06-14 22:00:00,37880.926
2025-06-14 22:15:00,37881.5
2025-06-14 22:30:00,37881.953
2025-06-14 22:45:00,37888.52
2025-06-14 23:00:00,37889.715
2025-06-14 23:15:00,37889.66
2025-06-14 23:30:00,37892.695
2025-06-14 23:45:00,37901.12
2025-06-15 00:00:00,37909.094
2025-06-15 00:15:00,37917.867
2025-06-15 00:30:00,37923.492
2025-06-15 00:45:00,37926.766
2025-06-15 01:00:00,37932.473
2025-06-15 01:15:00,37935.598
2025-06-15 01:30:00,37937.49
2025-06-15 01:45:00,37945.016
2025-06-15 02:00:00,37949.055
2025-06-15 02:15:00,37948.535
2025-06-15 02:30:00,37948.285
2025-06-15 02:45:00,37947.54
2025-06-15 03:00:00,37947.227
2025-06-15 03:15:00,37950.71
2025-06-15 03:30:00,37951.59
2025-06-15 03:45:00,37951.19
2025-06-15 04:00:00,37950.184
2025-06-15 04:15:00,37953.99
2025-06-15 04:30:00,37960.21
2025-06-15 04:45:00,37970.168
2025-06-15 05:00:00,37973.918
2025-06-15 05:15:00,37975.71
2025-06-15 05:30:00,37978.61
2025-06-15 05:45:00,37982.59
